GEOID,NAMELSAD,neighborhood,court_count,courts_per_10k,courts_per_sqmi,median_household_income,income_q,total_population,pct_black,poverty_rate,LPA,OBESITY,MHLTH,area_sqmi,ALAND,city,has_court,lat,lon
17031320101,Census Tract 3201.01,Loop,0,0.0,0.0,129221.0,Q4 (highest),9208,9.23110338835795,3.5982171975214694,13.4,22.3,11.6,0.1798178215497523,465726,Chicago,No court,41.88493065219858,-87.6170157127858
17031829904,Census Tract 8299.04,,0,0.0,0.0,79411.0,Q3,4383,45.65366187542779,3.2626055213324205,20.9,29.7,12.1,4.309676724370924,11162011,Chicago,No court,41.546680087829664,-87.76734220682523
17031804204,Census Tract 8042.04,,0,0.0,0.0,149545.0,Q4 (highest),5202,1.5763168012302962,8.54768500197863,15.9,23.9,11.4,23.879421449056903,61847415,Chicago,No court,42.1166707353254,-88.1956836978755
17031804316,Census Tract 8043.16,,0,0.0,0.0,118048.0,Q4 (highest),4581,0.4365858982754856,6.614276358873608,21.9,26.1,13.5,1.2537027198581614,3247075,Chicago,No court,42.02625396875582,-88.2006616000211
17031804514,Census Tract 8045.14,,0,0.0,0.0,116250.0,Q4 (highest),5537,1.643489254108723,4.334477153693336,18.7,24.3,12.6,2.578116964248483,6677292,Chicago,No court,41.99422645221492,-88.23335724887475
17031330103,Census Tract 3301.03,Near South Side,2,2.2596316800361542,10.163471763861038,122957.0,Q4 (highest),8851,22.799683651564795,13.77245508982036,13.7,27.1,13.4,0.1967831511188469,509666,Chicago,Has court,41.85647960419486,-87.62341722505033
17031380600,Census Tract 3806,Grand Boulevard,2,3.819709702062643,6.174768206710263,35804.0,Q1 (lowest),5236,67.79984721161192,32.010021198689536,32.1,42.6,19.7,0.3238987979867088,838894,Chicago,Has court,41.82015101951258,-87.62293558264577
17031330102,Census Tract 3301.02,Near South Side,0,0.0,0.0,110464.0,Q4 (highest),10062,25.91930033790499,0.9441462929835024,11.7,23.0,12.7,0.1555327669471827,402828,Chicago,No court,41.86357211553256,-87.62398831496843
17031330101,Census Tract 3301.01,Museum Campus,0,0.0,0.0,181013.0,Q4 (highest),5060,4.229249011857707,5.988142292490119,13.2,23.1,11.1,0.7270076154792995,1882941,Chicago,No court,41.859305999289255,-87.61247105776127
17031460800,Census Tract 4608,South Chicago,1,2.134927412467976,3.7907773910548945,33048.0,Q1 (lowest),4684,57.79248505550811,40.02665482007997,47.0,47.6,23.2,0.2637981334276452,683234,Chicago,Has court,41.73560036387277,-87.55318417386525
17031806005,Census Tract 8060.05,,0,0.0,0.0,103636.0,Q3,2561,6.2475595470519325,8.121827411167512,23.4,23.8,14.0,0.2256971846973808,584553,Chicago,No court,42.04353470144368,-87.85068269451592
17031806006,Census Tract 8060.06,,0,0.0,0.0,64015.0,Q2,4292,0.0,12.022367194780989,26.2,23.2,13.2,0.2526212476660123,654286,Chicago,No court,42.050634237012986,-87.85022250161589
17031804203,Census Tract 8042.03,,0,0.0,0.0,235417.0,Q4 (highest),3331,1.9213449414590211,1.981386970879616,15.3,20.7,10.0,5.7482559764755665,14887914,Chicago,No court,42.08904150144468,-88.16070732180039
17031803614,Census Tract 8036.14,,0,0.0,0.0,61120.0,Q2,4063,9.229633275904504,18.75461481663795,28.7,33.4,18.0,0.2814399140073236,728926,Chicago,No court,42.136333805303344,-88.01121538891212
17031803616,Census Tract 8036.16,,0,0.0,0.0,94786.0,Q3,5066,12.613501776549546,15.395395395395395,19.4,27.7,15.0,1.1632818375992475,3012886,Chicago,No court,42.130340101143744,-88.0597516990455
17031809402,Census Tract 8094.02,,0,0.0,0.0,60000.0,Q2,2844,1.4767932489451476,38.73668188736682,19.4,24.5,16.1,0.1313318826187611,340148,Chicago,No court,42.049031214768355,-87.68202897215029
17031828508,Census Tract 8285.08,,0,0.0,0.0,29207.0,Q1 (lowest),4077,61.49129261712043,28.596101653096472,33.4,41.9,18.6,2.6447060758582666,6849757,Chicago,No court,41.52042594511256,-87.54539264855117
17031828507,Census Tract 8285.07,,0,0.0,0.0,83630.0,Q3,4436,61.27141568981064,3.719567177637511,23.7,35.1,15.5,1.7555428828241677,4546835,Chicago,No court,41.53048701393244,-87.53490030641498
17031824126,Census Tract 8241.26,,0,0.0,0.0,173056.0,Q4 (highest),5451,1.6327279398275545,8.89745000917263,16.7,27.2,13.8,1.2631050800235368,3271427,Chicago,No court,41.567490066525465,-87.83116094527372
17031824508,Census Tract 8245.08,,0,0.0,0.0,70703.0,Q2,3310,5.981873111782477,12.084592145015106,21.0,28.5,14.5,1.396954348823238,3618095,Chicago,No court,41.61631491638853,-87.7914769692189
17031814000,Census Tract 8140,,0,0.0,0.0,68438.0,Q2,4689,1.727447216890595,12.6232741617357,33.1,36.1,16.0,0.2409872169291904,624154,Chicago,No court,41.84537389487715,-87.77541922311721
17031814100,Census Tract 8141,,0,0.0,0.0,59360.0,Q2,4449,1.2362328613171498,13.50865363002922,35.1,36.2,17.3,0.5019818624642276,1300127,Chicago,No court,41.84228041373613,-87.76304269210196
17031814200,Census Tract 8142,,0,0.0,0.0,73108.0,Q2,7709,0.0129718510831495,12.056551904699568,31.9,34.4,16.0,0.9457819881790958,2449564,Chicago,No court,41.835649869657914,-87.74561551907412
17031814300,Census Tract 8143,,0,0.0,0.0,54539.0,Q1 (lowest),4920,2.90650406504065,19.59349593495935,38.5,38.2,18.1,0.3502460243059041,907133,Chicago,No court,41.83420035273942,-87.75825012330118
17031814400,Census Tract 8144,,0,0.0,0.0,71514.0,Q2,7810,2.2151088348271446,16.064887493458922,32.2,34.3,16.1,0.6428813569792602,1665055,Chicago,No court,41.82768612806811,-87.76354759877124
17031823101,Census Tract 8231.01,,0,0.0,0.0,55637.0,Q1 (lowest),4037,1.6101065147386673,16.2744612335893,26.3,32.8,18.5,0.630839602345648,1633867,Chicago,No court,41.690850266892134,-87.7928455947934
17031823302,Census Tract 8233.02,,0,0.0,0.0,55850.0,Q1 (lowest),5781,30.911606988410313,8.496618692561125,25.3,34.3,16.4,2.1349743705376243,5529558,Chicago,No court,41.66164171989434,-87.72311495070339
17031823303,Census Tract 8233.03,,0,0.0,0.0,69020.0,Q2,4582,19.64207769532955,20.798777826276737,25.8,34.0,17.5,0.775648381382462,2008920,Chicago,No court,41.67774494665395,-87.7279111041688
17031823500,Census Tract 8235,,0,0.0,0.0,77304.0,Q2,4228,20.245979186376537,7.7584148961566015,24.2,32.7,15.4,0.4296822996863306,1112872,Chicago,No court,41.66560382917141,-87.68317908527219
17031815800,Census Tract 8158,,0,0.0,0.0,128571.0,Q4 (highest),1784,2.6345291479820627,5.326460481099656,18.0,27.4,13.2,0.7600270734845104,1968461,Chicago,No court,41.83154773479896,-87.83699942468387
17031815900,Census Tract 8159,,0,0.0,0.0,81146.0,Q3,5109,26.463104325699742,10.751627539948707,17.9,30.6,13.9,0.2559231934665334,662838,Chicago,No court,41.88323733152531,-87.80972472432869
17031816000,Census Tract 8160,,0,0.0,0.0,91527.0,Q3,3212,21.606475716064757,10.80323785803238,15.7,27.9,14.2,0.4876072784893211,1262897,Chicago,No court,41.87637580523915,-87.81634729304068
17031816200,Census Tract 8162,,0,0.0,0.0,92943.0,Q3,4543,5.50297160466652,3.643634747833815,22.5,28.7,12.9,0.7414879914501534,1920445,Chicago,No court,41.9036197097534,-87.8408287881419
17031824507,Census Tract 8245.07,,0,0.0,0.0,84504.0,Q3,3740,7.219251336898395,6.122994652406417,21.5,29.5,15.7,1.985719238853616,5142989,Chicago,No court,41.59529302564913,-87.77483337179932
17031824602,Census Tract 8246.02,,0,0.0,0.0,79637.0,Q3,6739,9.511797002522629,1.5729336696839296,21.2,30.0,16.1,1.3925666837066426,3606731,Chicago,No court,41.61740748569133,-87.73849873557074
17031824701,Census Tract 8247.01,,0,0.0,0.0,48869.0,Q1 (lowest),3456,8.449074074074074,17.857142857142858,25.9,33.7,17.3,0.6696857282736445,1734478,Chicago,No court,41.628171594947766,-87.71864983723479
17031824702,Census Tract 8247.02,,0,0.0,0.0,61549.0,Q2,5576,12.195121951219512,14.57038391224863,25.9,33.3,17.0,0.8504410059042744,2202632,Chicago,No court,41.62199002759347,-87.7084837949644
17031825200,Census Tract 8252,,0,0.0,0.0,75170.0,Q2,1754,16.419612314709237,14.04816513761468,24.3,31.8,16.3,0.9141899499148258,2367741,Chicago,No court,41.59670635567062,-87.72723586048731
17031210100,Census Tract 2101,Avondale,3,7.078810759792355,9.292914747577193,115705.0,Q4 (highest),4238,2.2180273714016043,6.052694042250177,17.5,27.5,14.3,0.3228265922467594,836117,Chicago,Has court,41.942868114642096,-87.7013309285354
17031210400,Census Tract 2104,Avondale,0,0.0,0.0,64665.0,Q2,2763,4.705030763662686,31.221889055472264,32.0,35.6,17.9,0.162760985765185,421549,Chicago,No court,41.9357450224559,-87.73030573030141
17031230700,Census Tract 2307,Humboldt Park,0,0.0,0.0,33994.0,Q1 (lowest),6020,11.86046511627907,51.93772211880183,43.6,43.2,19.3,0.2498424703126037,647089,Chicago,No court,41.90632297290309,-87.72153968934849
17031230800,Census Tract 2308,Humboldt Park,0,0.0,0.0,71328.0,Q2,1082,1.6635859519408502,13.876040703052729,28.6,33.9,15.3,0.0789204428746388,204403,Chicago,No court,41.90583962225872,-87.7149530158603
17031230900,Census Tract 2309,Humboldt Park,0,0.0,0.0,80756.0,Q3,4850,7.958762886597938,17.718092858630023,24.3,32.4,16.0,0.1744120049977065,451725,Chicago,No court,41.90669181884312,-87.71035050011785
17031820502,Census Tract 8205.02,,0,0.0,0.0,63909.0,Q2,5737,5.94387310440997,9.18013856812933,25.4,30.7,16.0,1.407695325229306,3645914,Chicago,No court,41.753860305192546,-87.80480616998183
17031820901,Census Tract 8209.01,,0,0.0,0.0,73245.0,Q2,5155,0.0969932104752667,5.68380213385063,25.9,30.6,16.2,4.463891338492688,11561425,Chicago,No court,41.76289811965864,-87.77452187889969
17031550200,Census Tract 5502,Hegewisch,0,0.0,0.0,72232.0,Q2,2720,1.5441176470588236,7.573529411764706,25.1,31.8,14.8,1.966780541068144,5093938,Chicago,No court,41.65338259702628,-87.56403152860793
17031823200,Census Tract 8232,,0,0.0,0.0,85054.0,Q3,4562,8.833844804910127,7.088888888888889,22.3,29.7,15.2,2.8967029963073188,7502426,Chicago,No court,41.67594736972333,-87.75381894828513
17031823304,Census Tract 8233.04,,0,0.0,0.0,51040.0,Q1 (lowest),5652,18.241330502477,11.479185119574844,25.5,33.5,16.7,1.371924117022936,3553267,Chicago,No court,41.681429740299514,-87.70274947975327
17031822602,Census Tract 8226.02,,0,0.0,0.0,73194.0,Q2,7729,13.856902574718594,21.05058869193945,23.4,30.9,15.8,0.9566245094571868,2477646,Chicago,No court,41.699141943618855,-87.75321602922683
17031670500,Census Tract 6705,Englewood,1,8.496176720475786,4.160663395952411,29856.0,Q1 (lowest),1177,57.34919286321155,51.57179269328802,42.9,46.5,21.0,0.2403462873187057,622494,Chicago,Has court,41.78657828083678,-87.67640438563643
17031820104,Census Tract 8201.04,,0,0.0,0.0,85703.0,Q3,4727,6.156124391791834,7.737969048123808,19.6,28.3,14.0,1.2655108826759045,3277658,Chicago,No court,41.78215344816833,-87.87710183238057
17031820700,Census Tract 8207,,0,0.0,0.0,67307.0,Q2,6957,0.1868621532269656,11.601330825980035,25.6,32.4,15.1,1.9243054407974092,4983928,Chicago,No court,41.81829916339186,-87.77301151048177
17031580800,Census Tract 5808,Brighton Park,0,0.0,0.0,67679.0,Q2,1988,0.0,8.299798792756539,31.0,32.9,15.7,0.0707702120627585,183294,Chicago,No court,41.81021971389726,-87.68664360022214
17031811800,Census Tract 8118,,0,0.0,0.0,96343.0,Q3,5513,4.008706693270452,4.941804999045984,27.2,29.9,14.3,1.426773792002125,3695327,Chicago,No court,41.91411210600554,-87.9064379798324
17031770300,Census Tract 7703,,0,0.0,0.0,80568.0,Q3,6855,4.945295404814004,7.240017551557701,19.3,27.6,14.5,5.551964333425483,14379521,Chicago,No court,42.01829557709584,-87.98935218363691
17031804603,Census Tract 8046.03,,0,0.0,0.0,94792.0,Q3,6433,12.637960516088915,6.2529310614350475,19.7,25.3,14.3,4.5749706176244835,11849119,Chicago,No court,42.05370568740885,-88.05396643130535
17031220602,Census Tract 2206.02,Logan Square,0,0.0,0.0,71207.0,Q2,4414,7.227004984141368,13.492063492063492,15.7,26.9,15.4,0.1751513906628138,453640,Chicago,No court,41.92939604864104,-87.7120859988095
17031230600,Census Tract 2306,Humboldt Park,1,1.2029351617947792,2.56209701192815,57220.0,Q2,8313,29.9771442319259,15.252182347235694,40.6,41.3,19.1,0.3903052832677217,1010886,Chicago,Has court,41.9061549343082,-87.73399855925337
17031242300,Census Tract 2423,Ukrainian Village,0,0.0,0.0,106919.0,Q4 (highest),3186,1.820464532328939,7.699711260827718,13.0,25.9,15.5,0.1267635216842703,328316,Chicago,No court,41.899506545420515,-87.67960033612401
17031242200,Census Tract 2422,East Village,1,2.4570024570024573,7.920791715853278,168311.0,Q4 (highest),4070,2.9975429975429972,4.766584766584766,10.8,24.0,14.7,0.1262500057915326,326986,Chicago,Has court,41.89958936752496,-87.67471876526042
17031032100,Census Tract 321,Uptown,0,0.0,0.0,71804.0,Q2,7122,17.031732659365346,14.661492022423458,17.3,28.3,16.0,0.1664208482819225,431028,Chicago,No court,41.95815388295838,-87.65301789121118
17031807700,Census Tract 8077,,0,0.0,0.0,67500.0,Q2,6298,10.273102572245158,24.622716441620337,26.8,28.1,14.2,0.6552520706659645,1697095,Chicago,No court,42.02076391926387,-87.75421961053414
17031807900,Census Tract 8079,,0,0.0,0.0,110346.0,Q4 (highest),4295,5.774155995343422,4.292045719617448,18.9,22.8,11.3,0.7775055328441676,2013730,Chicago,No court,42.0041887956183,-87.74877964190755
17031030601,Census Tract 306.01,Edgewater,0,0.0,0.0,51136.0,Q1 (lowest),3768,26.2208067940552,17.502100252030246,21.9,29.8,14.6,0.0578265227483679,149770,Chicago,No court,41.98890765612937,-87.6549358843052
17031081202,Census Tract 812.02,,0,0.0,0.0,158100.0,Q4 (highest),3526,3.3465683494044245,6.267725467952354,12.1,22.0,9.6,0.0788887824962895,204321,Chicago,No court,41.90614082818039,-87.6218049188613
17031063303,Census Tract 633.03,Lake View,0,0.0,0.0,104813.0,Q3,1281,1.639344262295082,10.094637223974765,16.2,21.6,9.6,0.0913482996832417,236591,Chicago,No court,41.93473115457627,-87.63466130938232
17031220901,Census Tract 2209.01,Logan Square,2,6.997900629811057,17.66173863233409,83681.0,Q3,2858,14.940517844646608,15.44943820224719,26.8,33.4,16.3,0.1132391346986935,293288,Chicago,Has court,41.91918162886307,-87.72124829472126
17031210602,Census Tract 2106.02,Avondale,0,0.0,0.0,93589.0,Q3,4233,4.5594141270966215,11.693834160170091,22.3,30.2,16.0,0.1472543502132056,381387,Chicago,No court,41.93416298466337,-87.71257199315879
17031220601,Census Tract 2206.01,Logan Square,0,0.0,0.0,130500.0,Q4 (highest),1684,5.403800475059382,2.019002375296912,12.8,24.8,13.5,0.0730200294364298,189121,Chicago,No court,41.925825208963694,-87.71288365533428
17031040401,Census Tract 404.01,Lincoln Square,0,0.0,0.0,103750.0,Q3,3364,2.5564803804994054,5.666567253206084,14.9,26.4,14.1,0.1489566747027399,385796,Chicago,No court,41.97206673735019,-87.68608162783082
17031252202,Census Tract 2522.02,Austin,1,2.052545155993432,4.063070440476527,45839.0,Q1 (lowest),4872,97.14696223316912,29.884583676834296,35.3,44.9,20.2,0.2461192870391677,637446,Chicago,Has court,41.8767584443406,-87.7445832414308
17031252102,Census Tract 2521.02,Austin,0,0.0,0.0,51992.0,Q1 (lowest),6123,85.18699983668137,16.15221296749959,36.6,45.4,20.6,0.2589822809989853,670761,Chicago,No court,41.87659901043624,-87.75982756991897
17031804508,Census Tract 8045.08,,0,0.0,0.0,56319.0,Q1 (lowest),2392,10.702341137123746,23.160535117056856,28.3,33.3,16.9,0.3614070798783623,936040,Chicago,No court,42.007319273328534,-88.18009983623374
17031770901,Census Tract 7709.01,,0,0.0,0.0,95313.0,Q3,4574,0.2842151289899431,5.457746478873239,20.7,26.5,14.2,0.4784068497614661,1239068,Chicago,No court,41.97055591951992,-87.81686040738944
17031832400,Census Tract 8324,Logan Square,0,0.0,0.0,128000.0,Q4 (highest),3640,6.071428571428571,4.8591938155715075,12.9,25.1,14.7,0.1247306937329439,323051,Chicago,No court,41.9157411008667,-87.69225648429946
17031832900,Census Tract 8329,"Little Italy, Uic",0,0.0,0.0,80951.0,Q3,2054,6.2317429406037,31.7429406037001,19.3,23.6,15.8,0.1562107623664665,404584,Chicago,No court,41.87417505967809,-87.66193484552119
17031840300,Census Tract 8403,Mckinley Park,1,2.690341673392521,3.1165286282758298,74722.0,Q2,3717,3.5781544256120528,14.608555286521389,31.9,29.8,14.8,0.3208698264239062,831049,Chicago,Has court,41.832097139451776,-87.68188109222346
17031823805,Census Tract 8238.05,,0,0.0,0.0,70938.0,Q2,3004,2.1637816245006656,3.016949152542373,18.9,27.5,14.8,0.5591937105500103,1448305,Chicago,No court,41.68736180525157,-87.82435477220929
17031825600,Census Tract 8256,,0,0.0,0.0,56563.0,Q2,5340,70.37453183520599,21.179775280898877,30.5,39.5,17.7,2.413063689870378,6249806,Chicago,No court,41.59300460929691,-87.69791516420209
17031190701,Census Tract 1907.01,Belmont Cragin,0,0.0,0.0,67868.0,Q2,2661,2.029312288613303,6.614054866591506,27.6,32.9,15.0,0.1072854391603358,277868,Chicago,No court,41.929795910307014,-87.76142166252468
17031600700,Census Tract 6007,Bridgeport,0,0.0,0.0,68237.0,Q2,3091,1.552895503073439,16.721097322011758,29.1,26.3,15.2,0.1726845838667978,447251,Chicago,No court,41.84083140580563,-87.66074501263894
17031600900,Census Tract 6009,Bridgeport,2,5.246589716684156,13.54876138114307,62049.0,Q2,3812,6.9517313746065055,16.583573865127264,28.9,29.3,16.8,0.147614969644647,382321,Chicago,Has court,41.83651292219009,-87.65314280651633
17031821200,Census Tract 8212,,0,0.0,0.0,38163.0,Q1 (lowest),5241,47.49093684411372,22.62773722627737,31.0,38.8,17.5,1.136318392208767,2943051,Chicago,No court,41.668391743469265,-87.67229757311878
17031801702,Census Tract 8017.02,,0,0.0,0.0,173750.0,Q4 (highest),4841,3.098533360875852,2.2350993377483444,13.4,23.7,11.5,1.2874183200848808,3334398,Chicago,No court,42.12446462672003,-87.82690462440522
17031838600,Census Tract 8386,North Lawndale,0,0.0,0.0,14701.0,Q1 (lowest),1620,79.69135802469137,35.955831608005525,37.0,44.5,21.9,0.0950780466936526,246251,Chicago,No court,41.86782326682578,-87.70082362410216
17031839600,Census Tract 8396,Douglas,1,4.796163069544365,7.919169064341253,68880.0,Q2,2085,86.42685851318946,21.778846153846153,30.8,40.3,16.2,0.126275874637257,327053,Chicago,Has court,41.827442891998,-87.6192486271976
17031834900,Census Tract 8349,Englewood,3,26.737967914438503,11.896249525372658,20086.0,Q1 (lowest),1122,95.18716577540108,36.096256684491976,40.1,45.5,21.3,0.2521803189821729,653144,Chicago,Has court,41.7722988906087,-87.65673611591552
17031030603,Census Tract 306.03,Edgewater,0,0.0,0.0,54415.0,Q1 (lowest),2163,26.16736014794267,12.944983818770226,17.3,28.4,15.9,0.0447878522989295,116000,Chicago,No court,41.98547624568191,-87.65839788835892
17031040100,Census Tract 401,Lincoln Square,0,0.0,0.0,94318.0,Q3,3899,12.259553731726085,5.172413793103448,15.2,26.9,13.4,0.761589628986698,1972508,Chicago,No court,41.983330657423735,-87.68199336836305
17031040300,Census Tract 403,Lincoln Square,1,3.327787021630616,3.4415518148622573,79896.0,Q3,3005,3.2945091514143092,14.57044673539519,22.9,27.6,13.6,0.2905665972197555,752564,Chicago,Has court,41.97680136808408,-87.7019748520212
17031816300,Census Tract 8163,,0,0.0,0.0,64177.0,Q2,4679,2.6501389185723445,21.474496356622375,32.9,35.3,16.8,0.356820958243822,924162,Chicago,No court,41.90425009134617,-87.85770953159346
17031816401,Census Tract 8164.01,,0,0.0,0.0,71250.0,Q2,3842,0.8589276418532015,4.633507853403141,33.2,34.7,17.0,0.2544969320321175,659144,Chicago,No court,41.8955766204836,-87.86033460662587
17031816402,Census Tract 8164.02,,0,0.0,0.0,57785.0,Q2,4966,4.691904953685058,8.061575855782865,39.9,39.4,18.9,0.3975539655009985,1029660,Chicago,No court,41.89438377270149,-87.85098208623529
17031816600,Census Tract 8166,,0,0.0,0.0,71280.0,Q2,4372,1.7612076852698992,11.96248856358646,37.1,37.2,17.3,0.335816613822149,869761,Chicago,No court,41.90321636306228,-87.880840599251
17031061000,Census Tract 610,Lake View,1,4.5024763619991,14.98696879918526,116500.0,Q4 (highest),2221,1.6208914903196758,12.246735704637551,11.8,23.8,16.0,0.0667246334732052,172816,Chicago,Has court,41.949220564806005,-87.65197028062649
