GEOID,NAMELSAD,neighborhood,court_count,courts_per_10k,courts_per_sqmi,median_household_income,income_q,total_population,pct_white,pct_black,pct_hispanic,poverty_rate,LPA,OBESITY,MHLTH,area_sqmi,ALAND,city,has_court,lat,lon
17031070400,Census Tract 704,Sheffield & DePaul,0,0.0,0.0,205772.0,Q4 (highest),3282,83.30286410725168,0.9445460085313834,6.1547836684948205,13.589274832419257,14.0,24.7,14.8,0.12523687368435685,324362,Chicago,No court,41.9289672676862,-87.65615631767112
17031070500,Census Tract 705,Lincoln Park,0,0.0,0.0,194408.0,Q4 (highest),3138,83.1421287444232,5.162523900573614,8.253664754620777,1.3722126929674099,11.5,22.7,13.2,0.11792139577480668,305415,Chicago,No court,41.9289455250101,-87.6608922154575
17031070600,Census Tract 706,Lincoln Park,2,6.031363088057901,15.095105433097483,210469.0,Q4 (highest),3316,83.47406513872136,0.24125452352231602,5.337756332931242,4.28226779252111,10.3,22.9,12.9,0.13249327796113342,343156,Chicago,Has court,41.92876277533574,-87.66567662255335
17031070700,Census Tract 707,Lincoln Park,0,0.0,0.0,146806.0,Q4 (highest),3673,61.06724748162266,7.949904710046283,13.204465014974135,10.835829022597332,13.2,24.3,14.1,0.24963397513810875,646549,Chicago,No court,41.929262435451434,-87.6738022982758
17031100400,Census Tract 1004,Norwood Park,0,0.0,0.0,144125.0,Q4 (highest),3403,77.93123714369673,0.17631501616220982,15.280634734058186,1.6749926535409934,16.8,26.5,13.5,0.3752137075538574,971799,Chicago,No court,41.98896890133418,-87.81804121049471
17031100600,Census Tract 1006,Norwood Park,0,0.0,0.0,84896.0,Q3,4888,67.2872340425532,1.8821603927986905,30.523731587561375,12.827332242225859,21.7,29.0,14.6,0.49516291195171563,1282466,Chicago,No court,41.979204828585985,-87.79740072463966
17031100700,Census Tract 1007,Norwood Park,0,0.0,0.0,131932.0,Q4 (highest),5247,73.26091099676006,2.954068991804841,14.751286449399656,6.594244330093386,20.7,27.7,14.0,0.4692110542597109,1215251,Chicago,No court,41.972123463158475,-87.79762950802422
17031110200,Census Tract 1102,Jefferson Park,1,3.5285815102328866,4.343773532376357,66429.0,Q2,2834,61.46788990825688,6.386732533521525,41.88426252646436,8.374733853797018,23.9,30.0,15.3,0.23021458014477286,596253,Chicago,Has court,41.980069905318686,-87.7734443163942
17031491200,Census Tract 4912,Roseland,0,0.0,0.0,60417.0,Q2,1732,2.2517321016166285,94.39953810623557,3.0600461893764432,16.13663133097762,35.5,42.9,17.9,0.2507702738391066,649492,Chicago,No court,41.6887764854826,-87.63743828208587
17031491300,Census Tract 4913,Roseland,0,0.0,0.0,39615.0,Q1 (lowest),2065,0.3389830508474576,92.15496368038741,6.440677966101695,30.257406508013602,38.2,46.2,20.4,0.2494347464158135,646033,Chicago,No court,41.688896901011866,-87.62780358662054
17031491400,Census Tract 4914,Roseland,2,8.012820512820513,6.241920110282467,38491.0,Q1 (lowest),2496,0.5608974358974359,94.43108974358975,1.5224358974358974,22.552166934189405,32.7,43.6,18.9,0.3204142258574171,829869,Chicago,Has court,41.68912321392933,-87.61682146081172
17031500100,Census Tract 5001,Pullman,2,6.5231572080887155,1.9534731820453108,67708.0,Q2,3066,1.989562948467058,96.54272667971297,1.4024787997390735,16.40574037834312,26.7,39.0,15.5,1.0238174848686559,2651675,Chicago,Has court,41.71468407163208,-87.59502867046551
17031500200,Census Tract 5002,Pullman,0,0.0,0.0,40720.0,Q1 (lowest),1862,0.0,81.31041890440387,4.833512352309345,24.851431658562937,34.1,43.9,20.2,0.7885804876316029,2042414,Chicago,No court,41.700855347968826,-87.60030833667858
17031500300,Census Tract 5003,Pullman,1,5.515719801434088,3.6521295257003943,51336.0,Q2,1813,58.85273028130171,29.50910093767237,21.40099282956426,26.254826254826252,26.9,36.9,15.4,0.27381285164255587,709172,Chicago,Has court,41.689315055053186,-87.6053697083891
17031560200,Census Tract 5602,Garfield Ridge,2,11.883541295306001,7.824158030598944,73125.0,Q3,1683,2.7926322043969103,34.93761140819964,55.02079619726678,7.18954248366013,32.6,38.1,16.4,0.2556185588504657,662049,Chicago,Has court,41.81133097811853,-87.74782724532741
17031560300,Census Tract 5603,Garfield Ridge,1,2.9420417769932334,3.9606381091611973,61979.0,Q2,3399,30.86201824065902,5.501618122977346,74.49249779346867,13.12150632538982,28.6,32.5,14.4,0.2524845674960656,653932,Chicago,Has court,41.80390754364607,-87.74798704341136
17031560700,Census Tract 5607,Garfield Ridge,0,0.0,0.0,80573.0,Q3,3836,41.0844629822732,0.026068821689259645,70.281543274244,12.148070907194995,27.4,31.8,15.6,0.2553058160887232,661239,Chicago,No court,41.796462648006845,-87.75752018519911
17031160700,Census Tract 1607,Irving Park,3,4.711055276381909,10.040101150934303,89531.0,Q3,6368,39.745603015075375,4.789572864321609,52.57537688442211,8.571428571428571,23.4,28.9,14.4,0.2988017705101336,773893,Chicago,Has court,41.95040959580275,-87.70201493053378
17031221300,Census Tract 2213,Logan Square,0,0.0,0.0,87432.0,Q3,2912,53.777472527472526,5.975274725274725,37.15659340659341,17.72459243843219,16.1,27.4,16.6,0.12745387237315386,330104,Chicago,No court,41.921125677878,-87.699754060809
17031221500,Census Tract 2215,Logan Square,0,0.0,0.0,72292.0,Q3,2877,61.904761904761905,12.478275981925616,33.22905804657629,14.077163712200209,19.5,28.3,15.1,0.1177237114612114,304903,Chicago,No court,41.92164688912464,-87.6899513466696
17031221400,Census Tract 2214,Logan Square,0,0.0,0.0,108789.0,Q4 (highest),3005,58.702163061564065,3.427620632279534,26.08985024958403,8.019966722129784,15.2,26.8,15.2,0.13707862739132382,355032,Chicago,No court,41.92080131392346,-87.69453203932086
17031063301,Census Tract 633.01,Lake View,0,0.0,0.0,69188.0,Q2,2912,72.08104395604396,6.112637362637362,8.722527472527473,19.71153846153846,14.0,25.1,15.4,0.03623298640765903,93843,Chicago,No court,41.93454073372269,-87.64302394598124
17031020802,Census Tract 208.02,West Ridge,1,1.1349449551696742,4.021614336267521,70044.0,Q3,8811,29.099988650550447,4.437634774713426,29.22483259561911,14.228799089356858,30.2,27.8,15.9,0.24865636443103212,644017,Chicago,Has court,41.994059242509536,-87.69463059959031
17031020702,Census Tract 207.02,West Ridge,0,0.0,0.0,76812.0,Q3,8476,43.59367626238792,4.86078338839075,24.374705049551675,13.985088985088986,25.5,25.8,15.0,0.2719406421960256,704323,Chicago,No court,41.99412565798377,-87.70489396838946
17031020801,Census Tract 208.01,West Ridge,0,0.0,0.0,73151.0,Q3,5448,52.33113069016153,14.115271659324522,24.174008810572687,11.215124816446401,23.1,27.5,14.0,0.253264879991722,655953,Chicago,No court,41.986808170771305,-87.69441487499974
17031040202,Census Tract 402.02,Lincoln Square,0,0.0,0.0,62500.0,Q2,7577,44.516299326910385,5.741058466411508,33.2321499274119,18.41856699500742,26.9,30.5,15.6,0.22728174802354298,588657,Chicago,No court,41.97985491329422,-87.6940960216372
17031040201,Census Tract 402.01,Lincoln Square,1,1.3875398917718884,3.590159866816927,103409.0,Q4 (highest),7207,73.04009990287221,2.997086166227279,17.968641598445956,9.17686318131257,14.9,25.9,14.0,0.2785391283666179,721413,Chicago,Has court,41.972580482639145,-87.69400051968006
17031040402,Census Tract 404.02,Lincoln Square,0,0.0,0.0,94541.0,Q3,4224,76.79924242424242,3.669507575757576,17.06912878787879,7.674031836540745,11.8,25.2,14.5,0.2326578347081145,602581,Chicago,No court,41.97254500870538,-87.67881808321181
17031031501,Census Tract 315.01,Uptown,0,0.0,0.0,51731.0,Q2,4832,32.098509933774835,41.4114238410596,8.650662251655628,45.75846218136231,31.7,35.7,18.5,0.06154931991962897,159412,Chicago,No court,41.96728856744478,-87.65243426432005
17031081201,Census Tract 812.01,Streeterville,0,0.0,0.0,134246.0,Q4 (highest),4564,81.87992988606484,1.2708150744960562,5.258545135845749,4.723870378822456,12.3,22.1,11.3,0.07147677904299171,185124,Chicago,No court,41.89915380623647,-87.62621204438287
17031490901,Census Tract 4909.01,Roseland,0,0.0,0.0,32284.0,Q1 (lowest),2544,1.4544025157232705,96.14779874213836,0.9827044025157232,43.278301886792455,36.2,46.2,19.0,0.3264308560502983,845452,Chicago,No court,41.696058144476005,-87.61626764812614
17031490902,Census Tract 4909.02,Roseland,0,0.0,0.0,69471.0,Q2,4768,0.0,98.36409395973155,3.2508389261744965,26.347051336444633,29.9,40.9,16.6,0.4618036840325129,1196066,Chicago,No court,41.70328008442671,-87.61532623564192
17031301801,Census Tract 3018.01,Little Village,0,0.0,0.0,48944.0,Q2,4359,18.398715301674695,0.045882083046570314,98.87588896535902,23.743977976600135,34.5,36.4,16.1,0.2683166871815622,694937,Chicago,No court,41.841659755463844,-87.73505087248314
17031700301,Census Tract 7003.01,Ashburn,0,0.0,0.0,84667.0,Q3,6063,36.64852383308593,3.7275276265874977,77.94821045686953,10.473363021606467,29.0,33.2,16.0,0.49255324735095296,1275707,Chicago,No court,41.74562239997007,-87.7317116834997
17031301702,Census Tract 3017.02,Little Village,3,6.941230911614993,23.47499161603558,69000.0,Q2,4322,20.89310504396113,0.0,97.89449329014344,14.811298362212199,43.0,40.1,18.5,0.12779557279802067,330989,Chicago,Has court,41.83880617031676,-87.71952439699972
17031700401,Census Tract 7004.01,Ashburn,2,3.136762860727729,3.494013270566714,94313.0,Q3,6376,11.982434127979925,54.4228356336261,39.4447929736512,13.472396486825597,27.4,37.0,16.5,0.5724076713868944,1482529,Chicago,Has court,41.74553710539331,-87.7120354783427
17031837100,Census Tract 8371,Garfield Park,2,13.58695652173913,6.949536471819364,61351.0,Q2,1472,38.04347826086957,37.36413043478261,38.858695652173914,22.48641304347826,28.3,37.6,16.6,0.28778897817287186,745370,Chicago,Has court,41.88567353796756,-87.69872035085338
17031837400,Census Tract 8374,Garfield Park,1,5.13347022587269,4.379048102121904,45234.0,Q1 (lowest),1948,14.681724845995895,70.07186858316223,17.50513347022587,34.55200823892894,30.0,41.9,19.1,0.2283601313982922,591450,Chicago,Has court,41.8759747316847,-87.69380127146422
17031837800,Census Tract 8378,United Center,0,0.0,0.0,34688.0,Q1 (lowest),2542,21.557828481510622,65.97167584579071,8.733280881195908,30.578842315369258,23.7,38.3,17.9,0.3881732270574227,1005364,Chicago,No court,41.8847503511754,-87.68412718819161
17031837300,Census Tract 8373,Garfield Park,0,0.0,0.0,22197.0,Q1 (lowest),2530,3.675889328063241,94.78260869565217,1.0276679841897234,48.11443433029909,38.6,47.7,22.3,0.14227787927974955,368498,Chicago,No court,41.871619053023274,-87.70555240666454
17031841500,Census Tract 8415,North Lawndale,0,0.0,0.0,24706.0,Q1 (lowest),2254,3.3274179236912156,93.65572315882875,2.6619343389529724,42.04761904761905,38.3,46.5,23.5,0.16691390075938575,432305,Chicago,No court,41.86162254159939,-87.70791321500774
17031838700,Census Tract 8387,North Lawndale,0,0.0,0.0,24074.0,Q1 (lowest),3703,9.45179584120983,75.34431541992979,21.009991898460708,45.12557385903322,46.0,51.1,25.0,0.2540880498288023,658085,Chicago,No court,41.86257753282845,-87.72018510808631
17031430101,Census Tract 4301.01,South Shore,0,0.0,0.0,37917.0,Q1 (lowest),3825,0.3660130718954248,98.87581699346406,1.7254901960784312,29.09803921568627,35.6,47.1,21.3,0.12628745770250674,327083,Chicago,No court,41.769853241720504,-87.5739530158369
17031252101,Census Tract 2521.01,Austin,3,18.47290640394089,9.39025197897154,50139.0,Q2,1624,0.24630541871921183,93.96551724137932,3.0788177339901477,18.130132659507264,28.6,41.0,17.9,0.3194802446961144,827450,Chicago,Has court,41.87550255732852,-87.76958440127086
17031010501,Census Tract 105.01,Rogers Park,0,0.0,0.0,48250.0,Q2,3519,65.30264279624893,18.243819266837168,9.406081273088946,11.139528275078147,16.8,29.8,15.3,0.07804399093740975,202133,Chicago,No court,42.009411979416406,-87.66395828856932
17031020701,Census Tract 207.01,West Ridge,2,11.983223487118035,8.75889590054718,101250.0,Q4 (highest),1669,54.40383463151588,7.249850209706412,15.038945476333135,8.698260347930415,18.7,23.9,11.9,0.22833928188084268,591396,Chicago,Has court,41.9868915585546,-87.7036896926014
17031730202,Census Tract 7302.02,Washington Heights,0,0.0,0.0,81250.0,Q3,2968,1.448787061994609,97.8099730458221,0.7412398921832885,4.545454545454546,26.7,38.8,15.5,0.3369486653992219,872693,Chicago,No court,41.72643003715612,-87.64854250966825
17031010201,Census Tract 102.01,Rogers Park,1,1.3178703215603584,5.134138412255384,49639.0,Q2,7588,24.81549815498155,31.35213494992093,34.554559831312595,24.967009765109527,30.6,38.4,18.9,0.19477464760454488,504464,Chicago,Has court,42.016007710903885,-87.68014844809414
17031760801,Census Tract 7608.01,O'Hare,0,0.0,0.0,75625.0,Q3,4931,55.48570269722166,4.5021293855201785,6.36787669843845,13.952536824877251,19.2,25.8,14.6,0.5019571519250282,1300063,Chicago,No court,41.98348668800627,-87.8448497400656
17031839000,Census Tract 8390,Loop,0,0.0,0.0,95565.0,Q3,10337,61.507207120054176,11.115410660733287,13.81445293605495,14.188919888401754,14.0,23.9,14.8,0.18760781903236617,485902,Chicago,No court,41.87104359155796,-87.6314011654861
17031440201,Census Tract 4402.01,Chatham,0,0.0,0.0,38257.0,Q1 (lowest),5748,0.0,98.36464857341683,0.0,32.32428670842032,32.2,43.9,18.7,0.20519554530754583,531454,Chicago,No court,41.74820975059758,-87.61007386116998
17031540101,Census Tract 5401.01,Riverdale,4,9.952724558347848,3.085794111646097,16176.0,Q1 (lowest),4019,1.2689723811893505,93.97860164219955,3.4088081612341377,56.65588454839512,43.2,51.3,27.2,1.2962627626073944,3357305,Chicago,Has court,41.65021982681616,-87.59979212902067
17031560800,Census Tract 5608,Garfield Ridge,0,0.0,0.0,105886.0,Q4 (highest),5871,67.10952137625618,0.0,59.70022142735479,4.0669856459330145,21.7,29.0,14.1,0.5100981162847087,1321148,Chicago,No court,41.79620554303343,-87.77216591899338
17031560900,Census Tract 5609,Garfield Ridge,0,0.0,0.0,106487.0,Q4 (highest),5120,69.08203125,0.0390625,45.09765625,7.987470634299139,21.8,29.8,14.3,0.509369155378326,1319260,Chicago,No court,41.79577008272389,-87.79165139091667
17031561000,Census Tract 5610,Garfield Ridge,0,0.0,0.0,85741.0,Q3,5749,67.55957557836145,0.0,48.286658549312925,6.366324578187512,22.3,29.4,14.4,0.5128413722380181,1328253,Chicago,No court,41.78850207783339,-87.7915032586577
17031841300,Census Tract 8413,Lower West Side,0,0.0,0.0,69327.0,Q2,4157,51.47943228289632,4.787106086119798,63.964397401972576,18.978805394990367,24.4,32.2,14.7,0.5194479665542852,1345364,Chicago,No court,41.84407722376567,-87.68301754320247
17031840700,Census Tract 8407,Little Village,0,0.0,0.0,106250.0,Q4 (highest),3669,28.318342872717363,5.4238212046879255,70.37339874625238,3.8030095759233924,23.0,30.3,14.2,0.2090843664140529,541526,Chicago,No court,41.85293023118955,-87.69426644591424
17031841700,Census Tract 8417,Little Village,0,0.0,0.0,45854.0,Q1 (lowest),1216,14.309210526315788,32.15460526315789,55.50986842105263,24.753289473684212,32.7,38.6,16.4,0.10300974367448806,266794,Chicago,No court,41.853130123316944,-87.70418180892116
17031250600,Census Tract 2506,Austin,0,0.0,0.0,81458.0,Q3,4298,0.6747324336900884,80.1768264308981,21.265704979060025,19.84463276836158,31.7,41.2,16.9,0.2501034753828975,647765,Chicago,No court,41.90569348654267,-87.77063030977452
17031250700,Census Tract 2507,Austin,0,0.0,0.0,50924.0,Q2,6226,12.592354641824608,74.25313202698362,23.096691294571155,28.90076845973939,39.4,45.0,19.9,0.2557224203355382,662318,Chicago,No court,41.905820672206744,-87.76081279400087
17031250800,Census Tract 2508,Austin,1,3.6900369003690034,4.506592008853145,65884.0,Q2,2710,8.044280442804428,69.26199261992619,28.634686346863468,18.74538745387454,34.1,42.0,18.3,0.22189716709112164,574711,Chicago,Has court,41.90618551648635,-87.7514741093786
17031251000,Census Tract 2510,Austin,0,0.0,0.0,35568.0,Q1 (lowest),1317,0.0,65.67957479119211,34.3204252088079,40.77448747152619,39.5,44.3,20.6,0.180292341122816,466955,Chicago,No court,41.89869451823605,-87.74489245114064
17031251100,Census Tract 2511,Austin,0,0.0,0.0,40584.0,Q1 (lowest),4492,3.96260017809439,75.75690115761353,21.927871772039182,30.249665626393224,38.0,43.8,19.7,0.1916823552850438,496455,Chicago,No court,41.8986248201227,-87.75201116981333
17031271800,Census Tract 2718,Garfield Park,0,0.0,0.0,51550.0,Q2,793,9.079445145018916,86.12862547288776,4.791929382093317,4.287515762925599,23.8,36.8,18.4,0.0795316426176492,205986,Chicago,No court,41.87149640601199,-87.69848966244578
17031280100,Census Tract 2801,West Loop,0,0.0,0.0,148319.0,Q4 (highest),7867,70.89106393796874,4.423541375365451,4.06762425320961,2.529553832464726,9.0,21.6,13.1,0.224601812826932,581716,Chicago,No court,41.885395855247026,-87.64287809588042
17031280400,Census Tract 2804,United Center,0,0.0,0.0,36681.0,Q1 (lowest),1268,9.700315457413248,77.7602523659306,13.564668769716087,21.451104100946374,31.8,41.6,20.4,0.19389819566731584,502194,Chicago,No court,41.88600943169362,-87.67188456992184
17031300600,Census Tract 3006,Little Village,1,3.4411562284927735,7.891925821647743,51092.0,Q2,2906,13.558155540261527,6.22849277357192,88.54094975911906,18.80128433820906,41.7,39.8,19.1,0.1267117839928216,328182,Chicago,Has court,41.84799050743307,-87.71733432109185
17031300700,Census Tract 3007,Little Village,0,0.0,0.0,49206.0,Q2,4799,19.462387997499476,3.959158157949573,94.85309439466556,10.543863304855178,35.4,36.2,16.7,0.12707665054818787,329127,Chicago,No court,41.84807209010932,-87.71245040548544
17031301100,Census Tract 3011,Little Village,0,0.0,0.0,44598.0,Q1 (lowest),2454,35.33007334963325,2.526487367563162,85.53382233088834,13.93643031784841,37.8,37.2,18.6,0.081631652347424,211425,Chicago,No court,41.84702908274464,-87.69797341330884
17031301200,Census Tract 3012,Little Village,0,0.0,0.0,53654.0,Q2,4877,9.103957350830429,33.46319458683617,59.3192536395325,24.769325404962068,35.0,37.5,17.4,0.1861803992914253,482205,Chicago,No court,41.848417164844506,-87.69147707435249
17031480500,Census Tract 4805,Calumet Heights,0,0.0,0.0,59484.0,Q2,2811,3.913198150124511,77.37459978655284,18.961223763785128,26.793400286944046,31.4,41.3,16.2,0.526444524067293,1363485,Chicago,No court,41.72760022175046,-87.55909135087714
17031490500,Census Tract 4905,Roseland,2,11.376564277588168,3.6373400668908533,78319.0,Q3,1758,4.835039817974971,93.40159271899886,0.7963594994311717,7.956715467854869,23.3,35.7,15.8,0.5498523545282835,1424111,Chicago,Has court,41.71793087663278,-87.61319640697353
17031031300,Census Tract 313,Uptown,0,0.0,0.0,65617.0,Q2,6841,59.97661160649028,11.299517614383863,13.799152170735274,20.084007467330427,23.0,29.1,13.8,0.24409765605091607,632210,Chicago,No court,41.97290971503423,-87.64678540520586
17031031900,Census Tract 319,Uptown,0,0.0,0.0,92208.0,Q3,2471,76.56819101578309,7.770133549170375,8.78186968838527,4.168352893565358,12.0,24.9,13.6,0.09948694742987226,257670,Chicago,No court,41.96337400998981,-87.6701840556326
